name,mass,year,reclat,reclong
Damas,3,2026-06-11,2.1109909,30.1069811
Damas,0,2026-06-11,2.1109909,30.1069811
Gety,1,2026-06-11,1.5487057,30.2349274
Gety,0,2026-06-11,1.5487057,30.2349274
Goma,1,2026-06-11,-1.6665685,29.225652
Goma,0,2026-06-11,-1.6665685,29.225652
Kalunguta,1,2026-06-11,0.3230854,29.3546773
Kalunguta,1,2026-06-11,0.3230854,29.3546773
Katwa,12,2026-06-11,0.0933492,29.3092446
Katwa,8,2026-06-11,0.0933492,29.3092446
Kilo,4,2026-06-11,1.9815278,30.8687778
Kilo,1,2026-06-11,1.9815278,30.8687778
Komanda,3,2026-06-11,1.3663891,29.9594441
Komanda,0,2026-06-11,1.3663891,29.9594441
Kyondo,1,2026-06-11,0.0067002,29.3972482
Nyakunde,365,2026-06-11,1.534167,30.2478035
Nyakunde,11,2026-06-11,1.534167,30.2478035
Kyondo,0,2026-06-11,0.0067002,29.3972482
Lita,4,2026-06-11,1.6608956,30.3660477
Lita,0,2026-06-11,1.6608956,30.3660477
Logo,2,2026-06-11,2.18092,30.9248399
Logo,0,2026-06-11,2.18092,30.9248399
Mambasa,2,2026-06-11,1.5353366,28.7584826
Mambasa,1,2026-06-11,1.5353366,28.7584826
Mangala,1,2026-06-11,1.0315704,23.8605556
Oicha,1,2026-06-11,0.7633231,29.5842041
Rwampara,32,2026-06-11,1.4054216,30.3451432
Rwampara,0,2026-06-11,1.4054216,30.3451432
Rwampara,228,2026-06-11,1.4054216,30.3451432
Rwampara,621,2026-06-11,1.4054216,30.3451432
Rwampara,69,2026-06-11,1.4054216,30.3451432
Aru,1,2026-06-11,3.0321244,30.4840084
Aru,0,2026-06-11,3.0321244,30.4840084
Aru,0,2026-06-11,3.0321244,30.4840084
Aru,4,2026-06-11,3.0321244,30.4840084
Aru,0,2026-06-11,3.0321244,30.4840084
Aru,0,2026-06-11,3.0321244,30.4840084
Aru,1,2026-06-11,3.0321244,30.4840084
Bambu,0,2026-06-11,-1.0826459,29.2271987
Bambu,0,2026-06-11,-1.0826459,29.2271987
Bambu,6,2026-06-11,-1.0826459,29.2271987
Bambu,183,2026-06-11,-1.0826459,29.2271987
Bambu,2,2026-06-11,-1.0826459,29.2271987
Bunia,24,2026-06-11,1.5620529,30.2478844
Bunia,0,2026-06-11,1.5620529,30.2478844
Bunia,270,2026-06-11,1.5620529,30.2478844
Bunia,404,2026-06-11,1.5620529,30.2478844
Bunia,55,2026-06-11,1.5620529,30.2478844
Butembo,3,2026-06-11,0.1249694,29.2919545
Butembo,0,2026-06-11,0.1249694,29.2919545
Butembo,7,2026-06-11,0.1249694,29.2919545
Butembo,22,2026-06-11,0.1249694,29.2919545
Butembo,0,2026-06-11,0.1249694,29.2919545
Karisimbi,0,2026-06-11,-1.6383768,29.1829662
Karisimbi,249,2026-06-11,-1.6383768,29.1829662
Karisimbi,0,2026-06-11,-1.6383768,29.1829662
Karisimbi,0,2026-06-11,-1.6383768,29.1829662
Katwa,4,2026-06-11,0.0933492,29.3092446
Katwa,0,2026-06-11,0.0933492,29.3092446
Katwa,13,2026-06-11,0.0933492,29.3092446
Katwa,99,2026-06-11,0.0933492,29.3092446
Katwa,0,2026-06-11,0.0933492,29.3092446
Kilo,1,2026-06-11,1.9815278,30.8687778
Kilo,18,2026-06-11,1.9815278,30.8687778
Mongbalu,114,2026-06-11,2.0295097,21.1757928
Miti-Murhesa,1,2026-06-11,-2.3334398,28.8361439
Mongbalu,92,2026-06-11,2.0295097,21.1757928
Mongbalu,25,2026-06-11,2.0295097,21.1757928
Nizi,5,2026-06-11,1.8026352,30.3780153
Kilo,0,2026-06-11,1.9815278,30.8687778
Kilo,0,2026-06-11,1.9815278,30.8687778
Kilo,0,2026-06-11,1.9815278,30.8687778
Kyondo,1,2026-06-11,0.0067002,29.3972482
Kyondo,16,2026-06-11,0.0067002,29.3972482
Kyondo,0,2026-06-11,0.0067002,29.3972482
Miti-Murhesa,1,2026-06-11,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-11,-2.3334398,28.8361439
Nizi,0,2026-06-11,1.8026352,30.3780153
Nyakunde,24,2026-06-11,1.534167,30.2478035
Miti-Murhesa,0,2026-06-11,-2.3334398,28.8361439
Mongbalu,19,2026-06-11,2.0295097,21.1757928
Mongbalu,0,2026-06-11,2.0295097,21.1757928
Mongbalu,364,2026-06-11,2.0295097,21.1757928
Mongbalu,222,2026-06-11,2.0295097,21.1757928
Mongbalu,88,2026-06-11,2.0295097,21.1757928
Nizi,2,2026-06-11,1.8026352,30.3780153
Nizi,9,2026-06-11,1.8026352,30.3780153
Nizi,22,2026-06-11,1.8026352,30.3780153
Nizi,0,2026-06-11,1.8026352,30.3780153
Nizi,2,2026-06-11,1.8026352,30.3780153
Nyakunde,9,2026-06-11,1.534167,30.2478035
Nyakunde,0,2026-06-11,1.534167,30.2478035
Nyakunde,66,2026-06-11,1.534167,30.2478035
Nyakunde,365,2026-06-11,1.534167,30.2478035
Nyakunde,15,2026-06-11,1.534167,30.2478035
Oicha,1,2026-06-11,0.7633231,29.5842041
Oicha,0,2026-06-11,0.7633231,29.5842041
Oicha,0,2026-06-11,0.7633231,29.5842041
Rwampara,32,2026-06-11,1.4054216,30.3451432
Rwampara,0,2026-06-11,1.4054216,30.3451432
Rwampara,240,2026-06-11,1.4054216,30.3451432
Rwampara,621,2026-06-11,1.4054216,30.3451432
Rwampara,75,2026-06-11,1.4054216,30.3451432
Aru,0,2026-06-11,3.0321244,30.4840084
Aru,0,2026-06-11,3.0321244,30.4840084
Aru,4,2026-06-11,3.0321244,30.4840084
Aru,0,2026-06-11,3.0321244,30.4840084
Aru,0,2026-06-11,3.0321244,30.4840084
Aru,1,2026-06-11,3.0321244,30.4840084
Bambu,0,2026-06-11,-1.0826459,29.2271987
Bambu,0,2026-06-11,-1.0826459,29.2271987
Bambu,6,2026-06-11,-1.0826459,29.2271987
Bambu,244,2026-06-11,-1.0826459,29.2271987
Bambu,2,2026-06-11,-1.0826459,29.2271987
Bunia,37,2026-06-11,1.5620529,30.2478844
Bunia,0,2026-06-11,1.5620529,30.2478844
Bunia,249,2026-06-11,1.5620529,30.2478844
Bunia,404,2026-06-11,1.5620529,30.2478844
Bunia,48,2026-06-11,1.5620529,30.2478844
Butembo,5,2026-06-11,0.1249694,29.2919545
Butembo,0,2026-06-11,0.1249694,29.2919545
Butembo,7,2026-06-11,0.1249694,29.2919545
Nyakunde,1,2026-06-11,1.534167,30.2478035
Butembo,28,2026-06-11,0.1249694,29.2919545
Butembo,0,2026-06-11,0.1249694,29.2919545
Goma,1,2026-06-11,-1.6665685,29.225652
Goma,0,2026-06-11,-1.6665685,29.225652
Goma,74,2026-06-11,-1.6665685,29.225652
Goma,0,2026-06-11,-1.6665685,29.225652
Kalunguta,2,2026-06-11,0.3230854,29.3546773
Kalunguta,13,2026-06-11,0.3230854,29.3546773
Kalunguta,0,2026-06-11,0.3230854,29.3546773
Oicha,2,2026-06-11,0.7633231,29.5842041
Oicha,2,2026-06-11,0.7633231,29.5842041
Rimba,3,2026-06-11,2.2174444,30.6574722
Rimba,0,2026-06-11,2.2174444,30.6574722
Rwampara,98,2026-06-11,1.4054216,30.3451432
Rwampara,19,2026-06-11,1.4054216,30.3451432
Karisimbi,181,2026-06-11,-1.6383768,29.1829662
Katwa,4,2026-06-11,0.0933492,29.3092446
Katwa,0,2026-06-11,0.0933492,29.3092446
Katwa,111,2026-06-11,0.0933492,29.3092446
Katwa,0,2026-06-11,0.0933492,29.3092446
Kilo,1,2026-06-11,1.9815278,30.8687778
Kilo,8,2026-06-11,1.9815278,30.8687778
Kilo,41,2026-06-11,1.9815278,30.8687778
Kilo,0,2026-06-11,1.9815278,30.8687778
Kilo,2,2026-06-11,1.9815278,30.8687778
Kyondo,0,2026-06-11,0.0067002,29.3972482
Kyondo,16,2026-06-11,0.0067002,29.3972482
Kyondo,0,2026-06-11,0.0067002,29.3972482
Miti-Murhesa,1,2026-06-11,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-11,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-11,-2.3334398,28.8361439
Mongbalu,20,2026-06-11,2.0295097,21.1757928
Mongbalu,0,2026-06-11,2.0295097,21.1757928
Mongbalu,339,2026-06-11,2.0295097,21.1757928
Mongbalu,222,2026-06-11,2.0295097,21.1757928
Mongbalu,88,2026-06-11,2.0295097,21.1757928
Nizi,2,2026-06-11,1.8026352,30.3780153
Nizi,6,2026-06-11,1.8026352,30.3780153
Nizi,220,2026-06-11,1.8026352,30.3780153
Nizi,0,2026-06-11,1.8026352,30.3780153
Nizi,2,2026-06-11,1.8026352,30.3780153
Nyakunde,10,2026-06-11,1.534167,30.2478035
Nyakunde,0,2026-06-11,1.534167,30.2478035
Nyakunde,45,2026-06-11,1.534167,30.2478035
Nyakunde,397,2026-06-11,1.534167,30.2478035
Nyakunde,11,2026-06-11,1.534167,30.2478035
Oicha,2,2026-06-11,0.7633231,29.5842041
Oicha,0,2026-06-11,0.7633231,29.5842041
Oicha,0,2026-06-11,0.7633231,29.5842041
Rwampara,33,2026-06-11,1.4054216,30.3451432
Rwampara,0,2026-06-11,1.4054216,30.3451432
Rwampara,228,2026-06-11,1.4054216,30.3451432
Rwampara,697,2026-06-11,1.4054216,30.3451432
Nyakunde,26,2026-06-11,1.534167,30.2478035
Aru,3,2026-06-11,3.0321244,30.4840084
Aru,1,2026-06-11,3.0321244,30.4840084
Aungba,1,2026-06-11,2.5614733,30.5037489
Aungba,0,2026-06-11,2.5614733,30.5037489
Nyakunde,1,2026-06-11,1.534167,30.2478035
Oicha,2,2026-06-11,0.7633231,29.5842041
Bambu,5,2026-06-11,-1.0826459,29.2271987
Bambu,2,2026-06-11,-1.0826459,29.2271987
Beni,9,2026-06-11,0.3974023,29.2117178
Beni,7,2026-06-11,0.3974023,29.2117178
Bunia,152,2026-06-11,1.5620529,30.2478844
Bunia,15,2026-06-11,1.5620529,30.2478844
Butembo,4,2026-06-11,0.1249694,29.2919545
Butembo,2,2026-06-11,0.1249694,29.2919545
Damas,3,2026-06-11,2.1109909,30.1069811
Damas,0,2026-06-11,2.1109909,30.1069811
Gety,1,2026-06-11,1.5487057,30.2349274
Gety,0,2026-06-11,1.5487057,30.2349274
Goma,1,2026-06-11,-1.6665685,29.225652
Goma,0,2026-06-11,-1.6665685,29.225652
Aru,1,2026-06-11,3.0321244,30.4840084
Kalunguta,1,2026-06-11,0.3230854,29.3546773
Kalunguta,1,2026-06-11,0.3230854,29.3546773
Katwa,11,2026-06-11,0.0933492,29.3092446
Katwa,8,2026-06-11,0.0933492,29.3092446
Kilo,4,2026-06-11,1.9815278,30.8687778
Kilo,1,2026-06-11,1.9815278,30.8687778
Aungba,1,2026-06-11,2.5614733,30.5037489
Aungba,0,2026-06-11,2.5614733,30.5037489
Komanda,3,2026-06-11,1.3663891,29.9594441
Komanda,0,2026-06-11,1.3663891,29.9594441
Rwampara,20,2026-06-11,1.4054216,30.3451432
Rwampara,122,2026-06-11,1.4054216,30.3451432
Rimba,0,2026-06-11,2.2174444,30.6574722
Rimba,3,2026-06-11,2.2174444,30.6574722
Kyondo,1,2026-06-11,0.0067002,29.3972482
Oicha,2,2026-06-11,0.7633231,29.5842041
Kyondo,0,2026-06-11,0.0067002,29.3972482
Oicha,2,2026-06-11,0.7633231,29.5842041
Lita,4,2026-06-11,1.6608956,30.3660477
Lita,0,2026-06-11,1.6608956,30.3660477
Logo,2,2026-06-11,2.18092,30.9248399
Logo,0,2026-06-11,2.18092,30.9248399
Mambasa,2,2026-06-11,1.5353366,28.7584826
Mambasa,1,2026-06-11,1.5353366,28.7584826
Mangala,1,2026-06-11,1.0315704,23.8605556
Mangala,0,2026-06-11,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-11,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-11,-2.3334398,28.8361439
Mongbalu,98,2026-06-11,2.0295097,21.1757928
Mongbalu,29,2026-06-11,2.0295097,21.1757928
Nizi,5,2026-06-11,1.8026352,30.3780153
Miti-Murhesa,3,2026-06-11,-2.3334398,28.8361439
Mangala,0,2026-06-11,1.0315704,23.8605556
Nizi,0,2026-06-11,1.8026352,30.3780153
Bambu,5,2026-06-11,-1.0826459,29.2271987
Bambu,2,2026-06-11,-1.0826459,29.2271987
Beni,5,2026-06-11,0.3974023,29.2117178
Beni,3,2026-06-11,0.3974023,29.2117178
Bunia,142,2026-06-11,1.5620529,30.2478844
Bunia,14,2026-06-11,1.5620529,30.2478844
Aru,1,2026-06-11,3.0321244,30.4840084
Butembo,4,2026-06-11,0.1249694,29.2919545
Butembo,2,2026-06-11,0.1249694,29.2919545
Damas,3,2026-06-11,2.1109909,30.1069811
Damas,0,2026-06-11,2.1109909,30.1069811
Gety,1,2026-06-11,1.5487057,30.2349274
Gety,0,2026-06-11,1.5487057,30.2349274
Goma,1,2026-06-11,-1.6665685,29.225652
Goma,0,2026-06-11,-1.6665685,29.225652
Kalunguta,1,2026-06-11,0.3230854,29.3546773
Kalunguta,1,2026-06-11,0.3230854,29.3546773
Katwa,11,2026-06-11,0.0933492,29.3092446
Katwa,8,2026-06-11,0.0933492,29.3092446
Kilo,4,2026-06-11,1.9815278,30.8687778
Kilo,1,2026-06-11,1.9815278,30.8687778
Komanda,3,2026-06-11,1.3663891,29.9594441
Komanda,0,2026-06-11,1.3663891,29.9594441
Kyondo,1,2026-06-11,0.0067002,29.3972482
Kyondo,0,2026-06-11,0.0067002,29.3972482
Lita,4,2026-06-11,1.6608956,30.3660477
Lita,0,2026-06-11,1.6608956,30.3660477
Logo,2,2026-06-11,2.18092,30.9248399
Logo,0,2026-06-11,2.18092,30.9248399
Mambasa,2,2026-06-11,1.5353366,28.7584826
Mambasa,1,2026-06-11,1.5353366,28.7584826
Mangala,1,2026-06-11,1.0315704,23.8605556
Mangala,0,2026-06-11,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-11,-2.3334398,28.8361439
Rwampara,69,2026-06-11,1.4054216,30.3451432
Aru,3,2026-06-11,3.0321244,30.4840084
Miti-Murhesa,1,2026-06-11,-2.3334398,28.8361439
Oicha,2,2026-06-11,0.7633231,29.5842041
Nyakunde,1,2026-06-11,1.534167,30.2478035
Nyakunde,32,2026-06-11,1.534167,30.2478035
Nizi,0,2026-06-11,1.8026352,30.3780153
Nizi,5,2026-06-11,1.8026352,30.3780153
Mongbalu,40,2026-06-11,2.0295097,21.1757928
Bunia,6,2026-06-11,1.5620529,30.2478844
Bunia,0,2026-06-11,1.5620529,30.2478844
Bunia,90,2026-06-11,1.5620529,30.2478844
Bunia,203,2026-06-11,1.5620529,30.2478844
Bunia,0,2026-06-11,1.5620529,30.2478844
Bunia,23,2026-06-11,1.5620529,30.2478844
Butembo,1,2026-06-11,0.1249694,29.2919545
Butembo,0,2026-06-11,0.1249694,29.2919545
Butembo,1,2026-06-11,0.1249694,29.2919545
Butembo,0,2026-06-11,0.1249694,29.2919545
Butembo,0,2026-06-11,0.1249694,29.2919545
Goma,1,2026-06-11,-1.6665685,29.225652
Goma,0,2026-06-11,-1.6665685,29.225652
Goma,1,2026-06-11,-1.6665685,29.225652
Goma,0,2026-06-11,-1.6665685,29.225652
Goma,0,2026-06-11,-1.6665685,29.225652
Katwa,1,2026-06-11,0.0933492,29.3092446
Katwa,0,2026-06-11,0.0933492,29.3092446
Katwa,1,2026-06-11,0.0933492,29.3092446
Katwa,0,2026-06-11,0.0933492,29.3092446
Katwa,0,2026-06-11,0.0933492,29.3092446
Mongbalu,13,2026-06-11,2.0295097,21.1757928
Mongbalu,0,2026-06-11,2.0295097,21.1757928
Mongbalu,309,2026-06-11,2.0295097,21.1757928
Mongbalu,176,2026-06-11,2.0295097,21.1757928
Mongbalu,0,2026-06-11,2.0295097,21.1757928
Mongbalu,77,2026-06-11,2.0295097,21.1757928
Nyakunde,4,2026-06-11,1.534167,30.2478035
Nyakunde,0,2026-06-11,1.534167,30.2478035
Nyakunde,19,2026-06-11,1.534167,30.2478035
Nyakunde,133,2026-06-11,1.534167,30.2478035
Nyakunde,0,2026-06-11,1.534167,30.2478035
Nyakunde,5,2026-06-11,1.534167,30.2478035
Rwampara,25,2026-06-11,1.4054216,30.3451432
Rwampara,0,2026-06-11,1.4054216,30.3451432
Rwampara,154,2026-06-11,1.4054216,30.3451432
Rwampara,335,2026-06-11,1.4054216,30.3451432
Rwampara,0,2026-06-11,1.4054216,30.3451432
Rwampara,43,2026-06-11,1.4054216,30.3451432
Bambu,1,2026-06-11,-1.0826459,29.2271987
Bambu,0,2026-06-11,-1.0826459,29.2271987
Bambu,1,2026-06-11,-1.0826459,29.2271987
Bambu,128,2026-06-11,-1.0826459,29.2271987
Bambu,0,2026-06-11,-1.0826459,29.2271987
Bambu,0,2026-06-11,-1.0826459,29.2271987
Bunia,5,2026-06-11,1.5620529,30.2478844
Bunia,0,2026-06-11,1.5620529,30.2478844
Bunia,35,2026-06-11,1.5620529,30.2478844
Bunia,0,2026-06-11,1.5620529,30.2478844
Bunia,0,2026-06-11,1.5620529,30.2478844
Bunia,8,2026-06-11,1.5620529,30.2478844
Katwa,1,2026-06-11,0.0933492,29.3092446
Katwa,0,2026-06-11,0.0933492,29.3092446
Katwa,0,2026-06-11,0.0933492,29.3092446
Katwa,0,2026-06-11,0.0933492,29.3092446
Mongbalu,0,2026-06-11,2.0295097,21.1757928
Mongbalu,0,2026-06-11,2.0295097,21.1757928
Mongbalu,8,2026-06-11,2.0295097,21.1757928
Mongbalu,0,2026-06-11,2.0295097,21.1757928
Mongbalu,0,2026-06-11,2.0295097,21.1757928
Mongbalu,3,2026-06-11,2.0295097,21.1757928
Nyakunde,3,2026-06-11,1.534167,30.2478035
Nyakunde,0,2026-06-11,1.534167,30.2478035
Nyakunde,9,2026-06-11,1.534167,30.2478035
Nyakunde,0,2026-06-11,1.534167,30.2478035
Nyakunde,0,2026-06-11,1.534167,30.2478035
Nyakunde,0,2026-06-11,1.534167,30.2478035
Rwampara,3,2026-06-11,1.4054216,30.3451432
Rwampara,0,2026-06-11,1.4054216,30.3451432
Rwampara,25,2026-06-11,1.4054216,30.3451432
Rwampara,286,2026-06-11,1.4054216,30.3451432
Rwampara,0,2026-06-11,1.4054216,30.3451432
Rwampara,1,2026-06-11,1.4054216,30.3451432
Aru,1,2026-06-11,3.0321244,30.4840084
Aru,0,2026-06-11,3.0321244,30.4840084
Aru,0,2026-06-11,3.0321244,30.4840084
Aru,4,2026-06-11,3.0321244,30.4840084
Aru,0,2026-06-11,3.0321244,30.4840084
Aru,0,2026-06-11,3.0321244,30.4840084
Aru,1,2026-06-11,3.0321244,30.4840084
Bambu,0,2026-06-11,-1.0826459,29.2271987
Bambu,0,2026-06-11,-1.0826459,29.2271987
Bambu,6,2026-06-11,-1.0826459,29.2271987
Bambu,183,2026-06-11,-1.0826459,29.2271987
Bambu,2,2026-06-11,-1.0826459,29.2271987
Bunia,24,2026-06-11,1.5620529,30.2478844
Bunia,0,2026-06-11,1.5620529,30.2478844
Bunia,249,2026-06-11,1.5620529,30.2478844
Bunia,404,2026-06-11,1.5620529,30.2478844
Bunia,48,2026-06-11,1.5620529,30.2478844
Butembo,3,2026-06-11,0.1249694,29.2919545
Butembo,0,2026-06-11,0.1249694,29.2919545
Butembo,7,2026-06-11,0.1249694,29.2919545
Butembo,22,2026-06-11,0.1249694,29.2919545
Butembo,0,2026-06-11,0.1249694,29.2919545
Goma,1,2026-06-11,-1.6665685,29.225652
Goma,0,2026-06-11,-1.6665685,29.225652
Goma,0,2026-06-11,-1.6665685,29.225652
Goma,28,2026-06-11,-1.6665685,29.225652
Goma,0,2026-06-11,-1.6665685,29.225652
Kalunguta,1,2026-06-11,0.3230854,29.3546773
Kalunguta,0,2026-06-11,0.3230854,29.3546773
Kalunguta,0,2026-06-11,0.3230854,29.3546773
Kalunguta,0,2026-06-11,0.3230854,29.3546773
Karisimbi,0,2026-06-11,-1.6383768,29.1829662
Karisimbi,0,2026-06-11,-1.6383768,29.1829662
Karisimbi,249,2026-06-11,-1.6383768,29.1829662
Karisimbi,0,2026-06-11,-1.6383768,29.1829662
Karisimbi,0,2026-06-11,-1.6383768,29.1829662
Katwa,4,2026-06-11,0.0933492,29.3092446
Katwa,0,2026-06-11,0.0933492,29.3092446
Katwa,13,2026-06-11,0.0933492,29.3092446
Katwa,99,2026-06-11,0.0933492,29.3092446
Katwa,0,2026-06-11,0.0933492,29.3092446
Kilo,1,2026-06-11,1.9815278,30.8687778
Kilo,8,2026-06-11,1.9815278,30.8687778
Kilo,0,2026-06-11,1.9815278,30.8687778
Kilo,0,2026-06-11,1.9815278,30.8687778
Kilo,2,2026-06-11,1.9815278,30.8687778
Kyondo,0,2026-06-11,0.0067002,29.3972482
Kyondo,0,2026-06-11,0.0067002,29.3972482
Kyondo,16,2026-06-11,0.0067002,29.3972482
Kyondo,0,2026-06-11,0.0067002,29.3972482
Kyondo,0,2026-06-11,0.0067002,29.3972482
Miti-Murhesa,1,2026-06-11,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-11,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-11,-2.3334398,28.8361439
Mongbalu,19,2026-06-11,2.0295097,21.1757928
Mongbalu,0,2026-06-11,2.0295097,21.1757928
Mongbalu,339,2026-06-11,2.0295097,21.1757928
Mongbalu,222,2026-06-11,2.0295097,21.1757928
Mongbalu,88,2026-06-11,2.0295097,21.1757928
Nizi,2,2026-06-11,1.8026352,30.3780153
Nizi,6,2026-06-11,1.8026352,30.3780153
Nizi,22,2026-06-11,1.8026352,30.3780153
Nizi,0,2026-06-11,1.8026352,30.3780153
Nizi,2,2026-06-11,1.8026352,30.3780153
Nyakunde,9,2026-06-11,1.534167,30.2478035
Rwampara,228,2026-06-12,1.4054216,30.3451432
Manono,6,2026-06-12,-7.2567183985897445,27.430917327508926
Dekese,9,2026-06-12,-3.4540915737232423,21.428346677415796
Demba,10,2026-06-12,-5.4711892666968,22.267163789439945
Yahuma,0,2026-06-12,1.080960343828285,23.22180925339359
Yumbi,5,2026-06-12,16.516406941415937,-0.04432546267175233
Djugu,1,2026-06-12,1.87978435009477,30.53669859490931
Kamina,9,2026-06-12,-8.757925217557023,25.01447102553016
Dibaya,3,2026-06-12,-6.535499671414536,22.872229518709926
Watsa,7,2026-06-12,3.0518991444293975,29.572946714104827
Kikwit,7,2026-06-12,-5.033468846297539,18.80222249302097
Bikoro,3,2026-06-12,-0.705600350301717,18.160267788187074
Boma,5,2026-06-12,-5.830834804470571,13.075436049863892
Gbadolite,0,2026-06-12,4.314004852401502,21.05421637852525
Ubundu,2,2026-06-12,-0.34815191971042664,25.514412132189683
Kanteba (Kateba),5,2026-06-12,-7.341704310573836,24.611712468651152
Bomongo,0,2026-06-12,1.3434291363380972,18.388075587955544
Inga,9,2026-06-12,-5.697447085422049,13.61403825184387
Seke-Banza,7,2026-06-12,-5.3384864387518425,13.264779452483413
Mbandaka (Coquilhatville),7,2026-06-12,0.034069128506118124,18.267332094957677
Kalunguta,1,2026-06-12,0.3230854,29.3546773
Poko,4,2026-06-12,3.171999897743638,26.881144604635733
Kabalo,1,2026-06-12,-6.098855605018851,26.883083211879264
Punia,2,2026-06-12,-1.4896029362898864,26.42962971350743
Bakwa-Kalonji,7,2026-06-12,-6.153220180935906,23.41396094699248
Mushie,3,2026-06-12,-2.9961396322721146,16.926377399174843
Mangina,3,2026-06-12,0.6120893240563403,29.352449273680524
Mankanza,8,2026-06-12,1.7071011412412398,19.148335576092425
Watsa,1,2026-06-12,3.0615434772733248,29.578015727602093
Buta,2,2026-06-12,2.76994292808851,24.69940641947201
Lukunga,6,2026-06-12,-0.045234632504222216,-5.393710110557817
Aru,1,2026-06-12,3.0321244,30.4840084
Nioki,5,2026-06-12,-2.671368076989716,17.6566810175011
Aru,0,2026-06-12,3.0321244,30.4840084
Aru,0,2026-06-12,3.0321244,30.4840084
Mangaï,4,2026-06-12,-4.054708036792766,19.522009961486305
Kipushi,4,2026-06-12,-11.769507460098865,27.27484928797289
Kanteba (Kateba),6,2026-06-12,-7.356567257899043,24.581676913930824
Inga,6,2026-06-12,-5.60870358636856,13.683615336907808
Kituku,2,2026-06-12,1.0713320299119726,29.98738907591245
Kayna,4,2026-06-12,-0.615278179884289,29.205131770905364
Inkisi (Kisantu),1,2026-06-12,-5.180782311286831,15.030201319893255
Opala,8,2026-06-12,1.3120802271384684,27.274452366444095
Bolobo,3,2026-06-12,-2.1276644641969726,16.216262248319293
Aru,4,2026-06-12,3.0321244,30.4840084
Miabi,8,2026-06-12,-6.1703033346926475,23.42185716926511
Bunia,10,2026-06-12,1.526766417959678,30.23845850238936
Bongandanga,2,2026-06-12,1.5531786000967893,21.08114676349816
Kalemie,9,2026-06-12,-5.86997141135245,29.158443106085375
Dimbelenge,10,2026-06-12,-5.500711410188498,23.07122807478351
Fungurume,1,2026-06-12,-10.59757780658599,26.336087848656742
Kamina,1,2026-06-12,-8.72821845445439,25.064619244518195
Mbandaka (Coquilhatville),10,2026-06-12,-0.012691637873325529,18.302234146753236
Mangaï,3,2026-06-12,-4.014273245466026,19.51633107862349
Aru,7,2026-06-12,2.9016814138320823,30.837349243176632
Kwamouth,8,2026-06-12,16.167894594353072,-0.040124474485241694
Beni,7,2026-06-12,0.5157550617228217,29.477761697051548
Mwene-Ditu,6,2026-06-12,-6.999623713840067,23.410612674754695
Zongo,2,2026-06-12,4.3259999092396395,18.590565110625004
Kampene,4,2026-06-12,-3.558528492268348,26.687299557939767
Djugu,0,2026-06-12,1.9365688940234724,30.4661745133081
Mutshatsha,3,2026-06-12,-10.640505647315278,24.43015230227003
Kayna,7,2026-06-12,-0.5907268582521099,29.138862831550203
Kipamba (Kikondja),7,2026-06-12,-8.19669647207011,26.453251195754685
Kahemba,5,2026-06-12,-5.283118568261829,19.67525842570607
Inongo,0,2026-06-12,-1.8846114834655505,18.326136248822294
Beni,0,2026-06-12,0.5168012973540053,29.442294339113015
Bambesa,8,2026-06-12,3.450686162767157,25.766439763930567
Kinzau-Mvuete (Kinzau-Vuete),1,2026-06-12,-5.478022971910246,13.313710304948488
Kolwezi,6,2026-06-12,-10.673120700429726,25.62306037021715
Fizi,9,2026-06-12,-4.262916888235436,28.955017633221285
Katwa,1,2026-06-12,0.13799550177850867,29.285585732225243
Lubumbashi,3,2026-06-12,-11.64204774876833,27.520516655458238
Kabambare,3,2026-06-12,-4.659604487424609,27.692123645427895
Kazumba,10,2026-06-12,-6.398629716741008,22.01023065265796
Tshela,5,2026-06-12,-4.9976786404675755,12.917266789347643
Luputa,6,2026-06-12,-7.136419082037075,23.672636134944035
Kipamba (Kikondja),3,2026-06-12,-8.235262112551677,26.4151488352224
Kalemie,1,2026-06-12,-5.963336266938751,29.130156128254203
Opala,10,2026-06-12,1.324664928747312,27.252652214132432
Mokambo,10,2026-06-12,-12.410997936161268,28.33527231968263
Butembo,6,2026-06-12,0.1534572249046853,29.31650431597358
Aketi,5,2026-06-12,2.715794357268897,23.739982323099387
Kinzau-Mvuete (Kinzau-Vuete),4,2026-06-12,-5.472211926115761,13.305470502981791
Ubundu,3,2026-06-12,-0.3665242474236175,25.526841683179082
Luebo,9,2026-06-12,-5.316912218109308,21.40403009393078
Kasongo,6,2026-06-12,-4.451360826506565,26.703547898984517
Oicha,3,2026-06-12,0.7201586487608128,29.493920349354173
Lubumbashi,10,2026-06-12,-11.638415922989974,27.450644469957602
Kimpese,2,2026-06-12,-5.543611103336829,14.432986071646068
Kimpese,1,2026-06-12,-5.596921888376468,14.385042908640552
Mitwaba,10,2026-06-12,-8.677936932420415,27.336862407200343
Bomongo,5,2026-06-12,1.3303926359579494,18.343986593327053
